nama_skill,freq_industry_total,freq_academic,kategori,industry_norm,academic_norm,skill_gap_score
leica geosystems fms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lemkesoft graphicconverter,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lending software systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lenos marketing automation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lawlogix edge,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lawmanager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lawson human resources suite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lawson s3 supply chain management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lead activity analyzer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lead business analyzer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
leanforward learnpoint,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
learn.com coursemaker studio,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
leprechaun spa and salon software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lewis & ellis leapps,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis accurint,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis applied discovery,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis banko,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis checkcite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis codemaster,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis company analyzer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis concordance,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis file and serve,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
learning technology research institute glo maker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lease cost solutions lsemod,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lectra prima vision print repeat,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
legacyusa bakesmart,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
legal document software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
legal research software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexrotech lxpediatric,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
libera system7,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
library of congress digital collections,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
library of congress e-resources online catalog,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
library of congress online databases,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
libreoffice draw,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap pos data management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap scm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap sybase sql anywhere,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
saperion ecm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sapro systems paymee,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
power real estate letters,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sas data integration server,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sas data integration studio,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sas enterprise miner,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lenox softworks videopoint,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
life technologies vector nti,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lifeline software radcalc,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lifestyles technologies dietmaster pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
light blue software light blue,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lighting calculation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lilly software associates visual dcms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lilly software associates visual enterprise,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lindo systems lindo api,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lindo systems lingo,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis lexis advance,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis lexis back office,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis lexis front office,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis pclaw,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis riskwise,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis shepard's citations service,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lexisnexis total search,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
linspire nvu,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
power structure,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
linux virtual server,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
liquidplanner,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap crystal xcelsius,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap customs management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap dms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap ehs management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap erp financials,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap erp operations,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap iq,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap master data management mdm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lidp consulting services the administrator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
life cycle assessment lca software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
life systems software chirosuite ehr,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
life technologies solid,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
live streaming software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lji technologies lumberjack,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lms imagine.lab amesim,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
load optimization software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
load-bearing analysis software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
loan origination software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
loan tracking software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
linear technology ltspice,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
linearteam winisd,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lingoes,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
link actuated vents lavent software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
link analysis software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
link encryption software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
link microtek,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
linkcad,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
a large outdoor fire plume trajectory model flat terrain aloft-ft,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
samepage studiocrm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sampson data pattern index software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sand,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sanders software consulting farmbooks,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
saner software shrinkrapt,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
santa maria software counterman pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
saora keepoint,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap americas mysap erp human capital management hcm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap apo,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap ariba,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap bex report designer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
listserv software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
literature & latte scrivener,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
litigation management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
litigation support software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
little piano,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logistics management information lmi database software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logistics support analysts smartlogic,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logitech 3d pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logixml ad-hoc,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
location allocation decision support system ladss,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
location mapping software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
locomotive distribution software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logger data manager ldm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logger software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
loggerpc software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logic design robologix,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logic group scanner digitizing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logic programming software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logic simulators,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logical partition lpar software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logicalbit eimas,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
low-level debugger software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
low-level driver lld software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sales automation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sales management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sales processing software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sales software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sales tax tools sales tax researcher,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
salesinsync,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
salford systems cart,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
salford systems treenet,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
samarind rms,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logicsphere firstmix,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logicvision icbist,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logility voyager warehousepro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logisim,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logistics cost estimating tool,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lucero system office management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lucia cgh,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lucia comet assay,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lucia fish,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lucia karyo,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lucia metaphase finder,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lucia mfish,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logopress,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logplot software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logrhythm,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logsa compass,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
logsa syspars,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lombardi teamworks,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lorenz docubridge,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lorenz evalidator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lorenz labelbridge,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
m8 client billing,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage medical manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage mip fund accounting,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage platinum for windows pfw,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage reference online,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage simply accounting,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage software sage50,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sageworks profitcents,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
saic government services and it support software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
saigun technologies empxtrack,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
salary.com,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lrn ethics and compliance alliance,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lsa visual dbr,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lt online corporation lawtrac,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lua,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lucent vitalsuite,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
macroscopic diffusion software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
macvector,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
madcap software madcap flare,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
made2manage supply chain management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
made2manage systems m2m erp,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lumigent entegra,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lumion,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lunchbyte systems nutrikids,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
luntbuild,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
luxology modo,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
luxrender,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lynchval systems lvadmin,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lynchval systems lvval,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lynchval systems lvxact,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
lynk everest,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
m-sim,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mag+,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magenta multimedia tools magenta ii,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magento analytics,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maggey child care management software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magic,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magiclogic optimization cube-iq,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magictracer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magix music maker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
machine control specialists coilpro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
machine control systems,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
machine monitoring software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
machineworks ltd. machineworks,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mackichan software scientific notebook,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mackichan software scientific workplace,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
macromedia cold fusion,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
macropool web research,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magma magmasoft,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magnify predictive targeting system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mahle powertrain,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
main injector neutrino oscillation search minos software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
main sequence technologies pcrecruiter,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
main sequence technologies pcrecruiter resume inhaler,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
main street softworks monetra,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mainsaver asset management,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mainstreet systems & software dentalab/pc ii,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mainstreet systems & software dentarx,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
madison technical software chempak plus,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
madison technical software enviropak,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
madison technical software steampak,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
madrigal soft tools delegator,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
madtracker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maestro music software magicscore,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
majestic seo,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maker cad/cam services diemaker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
making waves audio making waves,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
management information base mib software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage active planner,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage businessworks,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage cpaaccounts payable,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage cpaaccounts receivable,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage cpaclient checkbook,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage cpadocument manager,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage fixed asset solution fas,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sage handisoft handiledger,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magix software sound forge,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magix vegas pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magma design automation blast create,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
magma design automation blast fpga,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manatron customcama,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manatron mvp tax,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manatron proval plus,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mangold interact,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mangold logsquare,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mangold soundalyzer,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manhattan associates pkms pickticket,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manhattan cross cultural group quality interactions,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manhattan scale,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manhattan supply chain process platform,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maintainability prediction software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maintenance documentation software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maintenance planning and control software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maintenance reporting software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maintenance scheduling software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maintenance software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manusoft technologies imold,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
map building software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
map maker,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mapcom systems m4,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mapinfo streetpro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sabre travel agent software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
saclantcen,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
safari software products safari,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
safari video networks ezediaqti,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
safety instrumented system sis software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
safety integrity level sil software,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
safety software oshalog 300,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
safety status measurement system safestat,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
"safety, health, and environmental management software",0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
managemyspa,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
managerplus,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maplesoft maplesim,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maplewood software staffready,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mapscenes evidence recorder,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mapscenes pro,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
maptech the capn,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mapthematics geocart,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
marathon data systems pestpac,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
marathon data systems serviceceo,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
marcosoft quo vadis,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
marel production system mps,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manitoba hvdc research centre pscad,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mannus compliance: ehs,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
mantisbt,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manufacturing execution system mes,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manufacturing reporting system,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
manufacturing technology costimater,0,1,Hard Skill,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
